FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.globalSubTabbedPane
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.localhostProxyRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.logger
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.mcpServersList
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.mcpServersListModel
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.parentDialog
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.signupLabel
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.terminalFontSizeSpinner
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.themeCombo
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.uiScaleAutoRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.uiScaleCombo
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.uiScaleCustomRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.wordWrapCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.ACTION_CANCEL
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.ACTION_INFER
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.DEFAULT_EXECUTOR_ARGS
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.DEFAULT_EXECUTOR_PATH
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.IS_WINDOWS
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.allTestsCommandField
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.applyButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.bannerPanel
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.buildCleanCommandField
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.buildProgressBar
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.buildTimeoutSpinner
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.cancelButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.chrome
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.commonExecutorsComboBox
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.executorArgsField
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.inferBuildDetailsButton
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.jdkSelector
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.logger
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.manualInferBuildTaskFuture
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.okButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.parentDialog
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.pendingBuildDetails
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.pendingLlmAddedPatterns
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.primaryLanguageComboBox
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.project
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.resetExecutorButton
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.runAllTestsRadio
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.runTestsInWorkspaceRadio
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.setJavaHomeCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.someTestsCommandField
FIELD,ai.brokk.gui.dialogs.SettingsProjectBuildPanel.testExecutorButton
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.BUILD_TAB_INDEX
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.improveDescLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.improveRadio
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.infoLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.minimalDescLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.minimalRadio
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.orgDisabledLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.parentProjectPanel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.policyGroup
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel.project
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.GITHUB_CARD
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.JIRA_CARD
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.LanguagesTableModel.rows
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.NONE_CARD
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.addExclusionButton
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.analyzerSettingsCache
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.applyButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.autoUpdateGitDependenciesCheckBox
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.autoUpdateLocalDependenciesCheckBox
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.baselinePatterns
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.buildPanelInstance
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.cancelButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.chrome
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.commitFormatArea
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.currentAnalyzerLanguagesForDialog
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.exclusionPatternsList
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.exclusionPatternsListModel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.exclusionPatternsScrollPane
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubHostField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubHostLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubInfoLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubOverrideCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubOwnerField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubOwnerLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubRepoField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.githubRepoLabel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.issueProviderCardLayout
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.issueProviderConfigPanel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.issueProviderTypeComboBox
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.jiraApiTokenField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.jiraBaseUrlField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.jiraProjectKeyField
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.languagesTableModel
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.logger
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.newlyAddedPatterns
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.okButtonParent
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.parentDialog
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.projectSubTabbedPane
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.removeExclusionButton
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.reviewGuideArea
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.styleGuideArea
FIELD,ai.brokk.gui.dialogs.SettingsProjectPanel.testJiraConnectionButton
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.SymbolSelection.includeTestFiles
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.SymbolSelection.symbol
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.cancelButton
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.confirmed
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.includeTestFilesCheckBox
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.okButton
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.selectionPanel
FIELD,ai.brokk.gui.dialogs.SymbolSelectionDialog.symbolSelection
FIELD,ai.brokk.gui.dialogs.SymbolSelectionPanel.SymbolCompletionProvider.analyzer
FIELD,ai.brokk.gui.dialogs.SymbolSelectionPanel.SymbolCompletionProvider.typeFilter
FIELD,ai.brokk.gui.dialogs.SymbolSelectionPanel.autoCompletion
FIELD,ai.brokk.gui.dialogs.SymbolSelectionPanel.symbolInput
FIELD,ai.brokk.gui.dialogs.SymbolSelectionPanel.typeFilter
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.clearOnReasoningTransition
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.dotCount
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.errorReporter
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.hasReceivedTokens
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.hasStartedContent
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.lastWasReasoning
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.textArea
FIELD,ai.brokk.gui.dialogs.TextAreaConsoleIO.thinkingAnimationTimer
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ButtonConfig.enabled
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ButtonConfig.listener
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ButtonConfig.tooltip
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.COL_COMMIT_OBJ
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.COL_ID
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.COL_UNPUSHED
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.CommitPanelButtonStates.createPr
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.CommitPanelButtonStates.pull
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.CommitPanelButtonStates.push
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.DEFAULT_DEBOUNCE_MILLIS
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.Options.FOR_PULL_REQUEST
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.Options.showCreatePrButton
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.Options.showPushPullButtons
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.Options.showSearch
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.STASHES_VIRTUAL_BRANCH
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.TreeNodeInfo.filePath
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.TreeNodeInfo.isFile
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.TreeNodeInfo.node
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.TreeNodeInfo.rootNode
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ViewKind.LOCAL
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ViewKind.REMOTE
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ViewKind.SEARCH
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.ViewKind.STASH
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.addToContextItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.applyStashCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.captureWorkspaceSelectionsItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.changesRootNode
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.changesTree
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.changesTreeModel
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.cherryPickCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.chrome
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.commitSearchTextField
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.commitsTable
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.commitsTableModel
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.compareAllToLocalItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.contextManager
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.createBranchFromCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.createPrButton
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.currentBranchOrContextName
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.debounceTimer
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.dropStashCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.gitWorkflow
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.logger
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.options
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.popStashCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.pullButton
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.pushButton
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.relativeTimeRefreshTimer
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.reloader
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.revertCommitItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.revisionIdTextArea
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.revisionTextLabel
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.softResetItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.viewChangesItem
FIELD,ai.brokk.gui.git.GitCommitBrowserPanel.viewDiffButton
FIELD,ai.brokk.gui.git.GitCommitTab.buttonPanel
FIELD,ai.brokk.gui.git.GitCommitTab.cachedModifiedFiles
FIELD,ai.brokk.gui.git.GitCommitTab.chrome
FIELD,ai.brokk.gui.git.GitCommitTab.commitButton
FIELD,ai.brokk.gui.git.GitCommitTab.contextManager
FIELD,ai.brokk.gui.git.GitCommitTab.currentConflict
FIELD,ai.brokk.gui.git.GitCommitTab.deferredUpdateHelper
FIELD,ai.brokk.gui.git.GitCommitTab.fileStatusPane
FIELD,ai.brokk.gui.git.GitCommitTab.logger
FIELD,ai.brokk.gui.git.GitCommitTab.mergeOfferShown
FIELD,ai.brokk.gui.git.GitCommitTab.resolveConflictsButton
FIELD,ai.brokk.gui.git.GitCommitTab.rightClickedFile
FIELD,ai.brokk.gui.git.GitCommitTab.stashButton
FIELD,ai.brokk.gui.git.GitCommitTab.titledPanel
FIELD,ai.brokk.gui.git.GitCommitTab.uncommittedContextMenu
FIELD,ai.brokk.gui.git.GitCommitTab.uncommittedFilesTable
FIELD,ai.brokk.gui.git.GitCommitTab.workflowService
FIELD,ai.brokk.gui.git.GitHistoryTab.chrome
FIELD,ai.brokk.gui.git.GitHistoryTab.contextManager
FIELD,ai.brokk.gui.git.GitHistoryTab.file
FIELD,ai.brokk.gui.git.GitHistoryTab.fileHistoryModel
FIELD,ai.brokk.gui.git.GitHistoryTab.fileHistoryTable
FIELD,ai.brokk.gui.git.GitHistoryTab.logger
FIELD,ai.brokk.gui.git.GitIssuesTab.DEFAULT_ROW_HEIGHT
FIELD,ai.brokk.gui.git.GitIssuesTab.DESCRIPTION_DEBOUNCE_DELAY
FIELD,ai.brokk.gui.git.GitIssuesTab.SEARCH_DEBOUNCE_DELAY
FIELD,ai.brokk.gui.git.GitIssuesTab.STATUS_FILTER_OPTIONS
FIELD,ai.brokk.gui.git.GitIssuesTab.activeFutures
FIELD,ai.brokk.gui.git.GitIssuesTab.activeIssueIterator
FIELD,ai.brokk.gui.git.GitIssuesTab.actualStatusFilterOptions
FIELD,ai.brokk.gui.git.GitIssuesTab.allIssuesFromApi
FIELD,ai.brokk.gui.git.GitIssuesTab.assigneeFilter
FIELD,ai.brokk.gui.git.GitIssuesTab.authorFilter
FIELD,ai.brokk.gui.git.GitIssuesTab.captureAction
FIELD,ai.brokk.gui.git.GitIssuesTab.captureButton
FIELD,ai.brokk.gui.git.GitIssuesTab.chrome
FIELD,ai.brokk.gui.git.GitIssuesTab.contextManager
FIELD,ai.brokk.gui.git.GitIssuesTab.copyDescriptionAction
FIELD,ai.brokk.gui.git.GitIssuesTab.copyIssueDescriptionButton
FIELD,ai.brokk.gui.git.GitIssuesTab.currentDescriptionFuture
FIELD,ai.brokk.gui.git.GitIssuesTab.currentSearchFuture
FIELD,ai.brokk.gui.git.GitIssuesTab.defaultIssueTitleRenderer
FIELD,ai.brokk.gui.git.GitIssuesTab.descriptionDebounceTimer
FIELD,ai.brokk.gui.git.GitIssuesTab.displayedIssues
FIELD,ai.brokk.gui.git.GitIssuesTab.gfmRenderer
FIELD,ai.brokk.gui.git.GitIssuesTab.httpClient
FIELD,ai.brokk.gui.git.GitIssuesTab.isShowingError
FIELD,ai.brokk.gui.git.GitIssuesTab.issueBodyTextPane
FIELD,ai.brokk.gui.git.GitIssuesTab.issueContextMenu
FIELD,ai.brokk.gui.git.GitIssuesTab.issueDetailPanel
FIELD,ai.brokk.gui.git.GitIssuesTab.issueService
FIELD,ai.brokk.gui.git.GitIssuesTab.issueTable
FIELD,ai.brokk.gui.git.GitIssuesTab.issueTableModel
FIELD,ai.brokk.gui.git.GitIssuesTab.labelFilter
FIELD,ai.brokk.gui.git.GitIssuesTab.lastSearchQuery
FIELD,ai.brokk.gui.git.GitIssuesTab.loadMoreButton
FIELD,ai.brokk.gui.git.GitIssuesTab.logger
FIELD,ai.brokk.gui.git.GitIssuesTab.openInBrowserAction
FIELD,ai.brokk.gui.git.GitIssuesTab.openInBrowserButton
FIELD,ai.brokk.gui.git.GitIssuesTab.pendingHeaderForDescription
FIELD,ai.brokk.gui.git.GitIssuesTab.refreshButton
FIELD,ai.brokk.gui.git.GitIssuesTab.resolutionFilter
FIELD,ai.brokk.gui.git.GitIssuesTab.richIssueTitleRenderer
FIELD,ai.brokk.gui.git.GitIssuesTab.searchBox
FIELD,ai.brokk.gui.git.GitIssuesTab.searchDebounceTimer
FIELD,ai.brokk.gui.git.GitIssuesTab.searchGeneration
FIELD,ai.brokk.gui.git.GitIssuesTab.slidingWindow
FIELD,ai.brokk.gui.git.GitIssuesTab.statusFilter
FIELD,ai.brokk.gui.git.GitLogTab.FilterableTableModelWrapper.allRows
FIELD,ai.brokk.gui.git.GitLogTab.FilterableTableModelWrapper.currentMatcher
FIELD,ai.brokk.gui.git.GitLogTab.FilterableTableModelWrapper.model
FIELD,ai.brokk.gui.git.GitLogTab.IoProgressMonitor.io
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.BranchRow.mark
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.BranchRow.name
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.COL_MARK
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.COL_NAME
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.allRows
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.currentMatcher
FIELD,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.filteredRows
FIELD,ai.brokk.gui.git.GitLogTab.STASHES_VIRTUAL_BRANCH
FIELD,ai.brokk.gui.git.GitLogTab.branchTable
FIELD,ai.brokk.gui.git.GitLogTab.branchTableModel
FIELD,ai.brokk.gui.git.GitLogTab.captureDiffFromBranchItem
FIELD,ai.brokk.gui.git.GitLogTab.captureDiffToBranchItem
FIELD,ai.brokk.gui.git.GitLogTab.chrome
FIELD,ai.brokk.gui.git.GitLogTab.contextManager
FIELD,ai.brokk.gui.git.GitLogTab.deferredUpdateHelper
FIELD,ai.brokk.gui.git.GitLogTab.gitCommitBrowserPanel
FIELD,ai.brokk.gui.git.GitLogTab.localBranchSearchField
FIELD,ai.brokk.gui.git.GitLogTab.logger
FIELD,ai.brokk.gui.git.GitLogTab.midnightRefreshScheduler
FIELD,ai.brokk.gui.git.GitLogTab.remoteBranchSearchField
FIELD,ai.brokk.gui.git.GitLogTab.remoteBranchTable
FIELD,ai.brokk.gui.git.GitLogTab.remoteBranchTableModel
FIELD,ai.brokk.gui.git.GitLogTab.remoteBranchWrapper
FIELD,ai.brokk.gui.git.GitLogTab.tagsSearchField
FIELD,ai.brokk.gui.git.GitLogTab.tagsTable
FIELD,ai.brokk.gui.git.GitLogTab.tagsTableModel
FIELD,ai.brokk.gui.git.GitLogTab.tagsWrapper
FIELD,ai.brokk.gui.git.GitPullRequestsTab.CiStatusFetcherWorker.prsToFetch
FIELD,ai.brokk.gui.git.GitPullRequestsTab.DEFAULT_ROW_HEIGHT
FIELD,ai.brokk.gui.git.GitPullRequestsTab.MAX_TOOLTIP_FILES
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PR_COL_AUTHOR
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PR_COL_NUMBER
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PR_COL_STATUS
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PR_COL_TITLE
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PR_COL_UPDATED
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PrFilesFetcherWorker.project
FIELD,ai.brokk.gui.git.GitPullRequestsTab.PrFilesFetcherWorker.prsToFetchFilesFor
FIELD,ai.brokk.gui.git.GitPullRequestsTab.STATUS_FILTER_OPTIONS
FIELD,ai.brokk.gui.git.GitPullRequestsTab.activeCiFetcher
FIELD,ai.brokk.gui.git.GitPullRequestsTab.activePrFilesFetcher
FIELD,ai.brokk.gui.git.GitPullRequestsTab.activePrIterator
FIELD,ai.brokk.gui.git.GitPullRequestsTab.allPrsFromApi
FIELD,ai.brokk.gui.git.GitPullRequestsTab.assigneeChoices
FIELD,ai.brokk.gui.git.GitPullRequestsTab.assigneeFilter
FIELD,ai.brokk.gui.git.GitPullRequestsTab.authorChoices
FIELD,ai.brokk.gui.git.GitPullRequestsTab.authorFilter
FIELD,ai.brokk.gui.git.GitPullRequestsTab.capturePrCommitDiffMenuItem
FIELD,ai.brokk.gui.git.GitPullRequestsTab.checkoutPrMenuItem
FIELD,ai.brokk.gui.git.GitPullRequestsTab.chrome
FIELD,ai.brokk.gui.git.GitPullRequestsTab.ciStatusCache
FIELD,ai.brokk.gui.git.GitPullRequestsTab.comparePrCommitToLocalMenuItem
FIELD,ai.brokk.gui.git.GitPullRequestsTab.contextManager
FIELD,ai.brokk.gui.git.GitPullRequestsTab.currentPrCommitDetailsList
FIELD,ai.brokk.gui.git.GitPullRequestsTab.defaultStringCellRenderer
FIELD,ai.brokk.gui.git.GitPullRequestsTab.displayedPrs
FIELD,ai.brokk.gui.git.GitPullRequestsTab.futuresToBeCancelledOnGutHubTokenChange
FIELD,ai.brokk.gui.git.GitPullRequestsTab.gitHubTokenMissingPanel
FIELD,ai.brokk.gui.git.GitPullRequestsTab.gitLogTab
FIELD,ai.brokk.gui.git.GitPullRequestsTab.isShowingError
FIELD,ai.brokk.gui.git.GitPullRequestsTab.labelChoices
FIELD,ai.brokk.gui.git.GitPullRequestsTab.labelFilter
FIELD,ai.brokk.gui.git.GitPullRequestsTab.loadMoreButton
FIELD,ai.brokk.gui.git.GitPullRequestsTab.logger
FIELD,ai.brokk.gui.git.GitPullRequestsTab.openPrInBrowserMenuItem
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prCommitsAndFilesPanel
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prCommitsCache
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prCommitsTable
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prCommitsTableModel
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prFilesTable
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prFilesTableModel
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prTable
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prTableModel
FIELD,ai.brokk.gui.git.GitPullRequestsTab.prTitleRichRenderer
FIELD,ai.brokk.gui.git.GitPullRequestsTab.refreshPrButton
FIELD,ai.brokk.gui.git.GitPullRequestsTab.searchGeneration
FIELD,ai.brokk.gui.git.GitPullRequestsTab.slidingWindow
FIELD,ai.brokk.gui.git.GitPullRequestsTab.statusFilter
FIELD,ai.brokk.gui.git.GitPullRequestsTab.viewPrCommitDiffMenuItem
FIELD,ai.brokk.gui.git.GitPullRequestsTab.viewPrDiffButton
FIELD,ai.brokk.gui.git.GitPullRequestsTab.viewPrDiffMenuItem
FIELD,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult.copyWorkspace
FIELD,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult.isCreatingNewBranch
FIELD,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult.okPressed
FIELD,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult.selectedBranch
FIELD,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult.sourceBranchForNew
FIELD,ai.brokk.gui.git.GitWorktreeTab.WorktreeSetupResult.branchName
FIELD,ai.brokk.gui.git.GitWorktreeTab.WorktreeSetupResult.worktreePath
FIELD,ai.brokk.gui.git.GitWorktreeTab.addButton
FIELD,ai.brokk.gui.git.GitWorktreeTab.chrome
FIELD,ai.brokk.gui.git.GitWorktreeTab.contextManager
FIELD,ai.brokk.gui.git.GitWorktreeTab.deferredUpdateHelper
FIELD,ai.brokk.gui.git.GitWorktreeTab.isWorktreeWindow
FIELD,ai.brokk.gui.git.GitWorktreeTab.logger
FIELD,ai.brokk.gui.git.GitWorktreeTab.mergeButton
FIELD,ai.brokk.gui.git.GitWorktreeTab.openButton
FIELD,ai.brokk.gui.git.GitWorktreeTab.refreshButton
FIELD,ai.brokk.gui.git.GitWorktreeTab.removeButton
FIELD,ai.brokk.gui.git.GitWorktreeTab.worktreeTable
FIELD,ai.brokk.gui.git.GitWorktreeTab.worktreeTableModel
FIELD,ai.brokk.gui.highcontrast.HighContrastBorderManager.active
FIELD,ai.brokk.gui.highcontrast.HighContrastBorderManager.decorators
FIELD,ai.brokk.gui.highcontrast.HighContrastBorderManager.instance
FIELD,ai.brokk.gui.highcontrast.HighContrastBorderManager.logger
FIELD,ai.brokk.gui.highcontrast.HighContrastBorderManager.windowEventListener
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.config
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.fallbackApplied
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.fallbackTarget
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.installed
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.logger
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.originalBorder
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.overlay
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.resizeListener
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.window
FIELD,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.windowListener
FIELD,ai.brokk.gui.menu.ContextMenuBuilder.context
FIELD,ai.brokk.gui.menu.ContextMenuBuilder.logger
